City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
485,pinerovka,51.562,43.0689,47.26,84,78,10.92,RU,1665016466
486,pa sang,18.5262,98.9394,78.78,67,39,1.59,TH,1665016466
487,fiumicino,41.7675,12.2291,68.77,18,45,5.44,IT,1665016466
488,asyut,27.181,31.1837,74.61,52,0,10.78,EG,1665016467
489,sioux lookout,50.1001,-91.917,50.07,93,75,4.61,CA,1665016468
490,dryden,49.7833,-92.7503,50.29,93,75,5.75,CA,1665016216
491,dakar,14.6937,-17.4441,82.53,89,20,13.8,SN,1665016468
492,akdepe,42.0551,59.3788,48.29,26,0,8.23,TM,1665016469
493,bamiantong,44.9333,130.5333,43.95,30,0,8.84,CN,1665016469
494,khash,28.2211,61.2158,60.26,21,0,2.53,IR,1665016470
495,steinkjer,64.193,11.3851,43.21,84,100,11.54,NO,1665016471
496,kasongo-lunda,-6.4667,16.8167,67.51,96,62,0.67,CD,1665016471
497,portobelo,9.55,-79.65,79.11,82,89,1.16,PA,1665016472
498,kindersley,51.4668,-109.1682,48.22,43,100,14.97,CA,1665016472
499,porangatu,-13.4408,-49.1486,88.09,32,100,3.69,BR,1665016473
500,pitimbu,-7.4706,-34.8086,77.59,85,9,10.13,BR,1665016473
501,bilibino,68.0546,166.4372,24.55,92,100,3.4,RU,1665016474
502,beyneu,45.3167,55.2,53.55,40,83,12.93,KZ,1665016474
503,pochutla,15.7432,-96.4661,74.77,88,8,4.59,MX,1665016474
504,shenzhen,22.5455,114.0683,85.95,72,7,7.43,CN,1665016475
505,jumla,29.2747,82.1838,56.32,94,100,2.64,NP,1665016536
506,miguel auza,24.2933,-103.4503,59.9,78,98,2.42,MX,1665016536
507,rio cuarto,-33.1307,-64.3499,52.47,100,75,1.14,AR,1665016537
508,kununurra,-15.7667,128.7333,85.98,58,40,6.91,AU,1665016538
509,mezen,65.8522,44.24,44.44,94,100,4.36,RU,1665016538
510,sola,-13.8833,167.55,84.87,79,75,9.22,VU,1665016539
511,sungairaya,0.7,108.9,76.03,92,100,4.41,ID,1665016539
512,nerchinsk,51.9833,116.5833,32.68,50,0,5.84,RU,1665016540
513,chara,56.9064,118.2631,23.85,63,94,3.06,RU,1665016540
514,menongue,-14.6585,17.691,64.58,25,47,4.72,AO,1665016541
515,yinchuan,38.4681,106.2731,53.42,36,4,1.5,CN,1665016541
516,kieta,-6.2167,155.6333,83.79,70,70,9.48,PG,1665016542
517,xapuri,-10.6517,-68.5044,77.36,77,41,2.35,BR,1665016542
518,cartago,4.7464,-75.9117,74.95,95,100,1.86,CO,1665016543
519,sokoto,13.0609,5.239,79.59,65,90,8.59,NG,1665016543
520,khor,47.8861,134.9464,42.28,46,7,16.58,RU,1665016544
521,coihaique,-45.5752,-72.0662,39.88,93,100,8.14,CL,1665016385
522,olinda,-8.0089,-34.8553,78.53,78,40,5.75,BR,1665016545
523,acarau,-2.8856,-40.12,78.6,84,16,17.34,BR,1665016341
524,rio branco do sul,-25.19,-49.3142,59.32,93,100,3.94,BR,1665016545
525,shenjiamen,29.9576,122.298,67.33,76,100,13.53,CN,1665016546
526,sovetskiy,61.3614,63.5842,40.23,84,88,5.06,RU,1665016546
527,ardmore,34.1743,-97.1436,80.65,31,0,4.61,US,1665016547
528,yenisehir,40.2644,29.6531,44.65,100,40,2.3,TR,1665016407
529,conakry,9.538,-13.6773,77.07,94,20,4.61,GN,1665016467
530,camacha,33.0833,-16.3333,67.42,68,40,12.66,PT,1665016548
531,prado,-17.3411,-39.2208,75.09,84,35,9.86,BR,1665016549
532,homer,59.6425,-151.5483,57.09,69,75,11.99,US,1665016516
533,sur,22.5667,59.5289,81.28,56,0,5.01,OM,1665016550
534,kindu,-2.95,25.95,68.14,97,99,1.63,CD,1665016551
535,mahibadhoo,3.7833,72.9667,81.1,78,100,18.41,MV,1665016551
536,derzhavinsk,51.1,66.3167,47.82,33,100,7.92,KZ,1665016552
537,leiyang,26.4024,112.8591,55.17,81,100,6.82,CN,1665016552
538,koslan,63.4564,48.8989,42.44,97,100,3.94,RU,1665016552
539,las vegas,36.175,-115.1372,91.27,17,20,1.99,US,1665016469
540,sao joao da barra,-21.6403,-41.0511,71.69,88,95,8.66,BR,1665016553
541,rognan,67.0953,15.3878,50.14,91,100,8.1,NO,1665016554
542,namatanai,-3.6667,152.4333,84.63,69,89,8.1,PG,1665016554
543,boa vista,2.8197,-60.6733,80.58,74,75,5.75,BR,1665016297
544,san cristobal,7.7669,-72.225,71.78,97,100,1.68,VE,1665016555
545,isangel,-19.55,169.2667,80.71,78,75,9.22,VU,1665016556
546,dzemul,21.2,-89.3,81.05,77,0,5.64,MX,1665016556
547,francia,15.85,-85.5833,80.58,93,100,2.24,HN,1665016557
548,muravlenko,63.7898,74.523,31.14,85,99,6.93,RU,1665016519
549,zinacantan,16.75,-92.7,55.2,97,88,5.59,MX,1665016557
550,maymyo,22.0333,96.4667,68.5,92,8,2.62,MM,1665016558
551,puttur,12.7667,75.2167,78.91,99,100,1.99,IN,1665016558
552,bardiyah,31.7561,25.0865,70.9,61,0,10.87,LY,1665016559
553,lakatoro,-16.0999,167.4164,81.9,74,41,15.41,VU,1665016559
554,nhulunbuy,-12.2333,136.7667,88.41,58,20,13.8,AU,1665016620
555,nemuro,43.3236,145.575,52.27,63,100,17.94,JP,1665016620
556,kurgan,55.45,65.3333,47.17,38,100,7.54,RU,1665016621
557,pangody,65.85,74.4859,31.23,89,29,7.29,RU,1665016621
558,lompoc,34.6391,-120.4579,86.02,86,100,8.05,US,1665016622
559,mogadishu,2.0371,45.3438,76.96,88,11,12.71,SO,1665016622
560,teeli,51.0333,90.2333,38.84,47,100,2.15,RU,1665016623
561,arona,28.0996,-16.681,73.9,85,0,6.91,ES,1665016624
562,sibolga,1.7427,98.7792,75.42,86,100,3.47,ID,1665016624
563,margate,51.3813,1.3862,53.31,77,0,4.0,GB,1665016625
564,grindavik,63.8424,-22.4338,41.47,87,75,3.44,IS,1665016625
565,hammerfest,70.6634,23.6821,43.25,75,100,6.91,NO,1665016626
566,marabba,12.35,32.1833,75.6,72,91,9.1,SD,1665016626
567,fougamou,-1.2154,10.5838,73.18,98,100,2.37,GA,1665016627
568,nyagan,62.1406,65.3936,41.09,94,96,4.34,RU,1665016329
569,hokitika,-42.7167,170.9667,46.74,36,0,8.99,NZ,1665016628
570,kidodi,-7.6036,37.0044,65.95,91,28,0.54,TZ,1665016628
